Model,Parameters,Random MSE,Block MSE,Channel MSE,Overall MSE
CfC,30428,1.5804,1.5954,1.6835,1.6198
Physics-CfC,32760,1.6532,1.6561,1.6722,1.6605
GRU,80844,0.1281,0.7599,1.2169,0.7016
Transformer,424268,0.1465,1.2144,1.4096,0.9235
