model,checkpoint,loaded,note
Bidirectional_LNN,best_model_Bidirectional_LNN_20260310_151532.pt,True,ok
BiLSTM,best_model_BiLSTM_20260309_100957.pt,True,ok
Hybrid_BiLNN_BiLSTM,best_model_Hybrid_BiLNN_BiLSTM_20260309_100957.pt,True,ok
