model,num_params,param_size_mb,best_epoch,best_val_loss,best_val_rmse_missing,best_val_mse_all,test_rmse_missing,test_mse_all,test_ate,test_rte,train_time_sec
Bidirectional_LNN,415564,1.5853,20,0.050524974,0.208825753,0.052841393,0.163745364,0.014243674,0.019268242,0.050860373,26966.03
BiLSTM,173228,0.6608,20,0.047398716,0.203298976,0.088069943,0.168176336,0.013729305,0.019351034,0.051018394,22906.43
Hybrid_BiLNN_BiLSTM,591244,2.2554,20,0.046707977,0.200480306,0.059888926,0.152388426,0.022759655,0.019327123,0.05097817,49950.67
