实验,w_consistency,最佳验证损失,最终MSE (masked),最终MSE (all),训练损失
w_consistency=0,0,-3.1844,0.0952,0.1610,-3.3211
w_consistency=0.1,0.1,-3.1932,0.0956,0.0531,-3.3322
w_consistency=0.3,0.3,-3.1799,0.0958,0.0431,-3.3191
w_consistency=0.5,0.5,-3.1680,0.0955,0.0422,-3.3133
w_consistency=1,1,-3.1656,0.0953,0.0377,-3.3147
