model,num_params,param_size_mb,best_epoch,best_val_loss,best_val_mse_all,best_val_mse_masked,train_time_sec,inference_time_sec,inference_ms_per_sample
LNN_only,32540,0.1335,30,0.10302342192716106,0.06791083891032274,0.10302342192716106,22736.5,42.9446,2.0361
LSTM_only,592204,2.2591,30,0.016355683633070803,0.1246462368060022,0.016355683633070803,1045.12,1.1409,0.0541
Hybrid_LNN_LSTM,629532,2.4108,30,0.01589932561207473,0.1256680086427534,0.01589932561207473,23060.59,43.8803,2.0804
RMSE_Fusion(LNN+LSTM),624744,2.3926,-,-,0.05689575401569807,0.052524522881342565,-,-,-
