model,num_params,param_size_mb,best_epoch,best_val_loss,best_val_mse_all,best_val_mse_masked,ate,ate_max_drift,ate_x,ate_y,ate_z,train_time_sec,inference_time_sec,inference_ms_per_sample
LNN_only,32540,0.1335,30,0.18273293974483085,0.14111500768394822,0.18273293974483085,,,,,,20839.06,41.9276,2.1213
LSTM_only,592204,2.2591,30,0.046865667672404465,0.1806442970127428,0.046865667672404465,,,,,,1134.91,1.0207,0.0516
Hybrid_LNN_LSTM,629532,2.4108,30,0.04698769147165005,0.20935739290525288,0.04698769147165005,,,,,,21491.63,43.6997,2.211
Hybrid_LNN_LSTM_Uncertainty,629532,2.4108,30,0.04792648634428909,0.22082730908640796,0.04792648634428909,,,,,,21430.75,43.1556,2.1834
LNN_only_LightAll,32540,0.1335,29,0.19297119493190873,0.08504885436366479,0.18446630968175026,,,,,,20915.91,42.3785,2.1441
LSTM_only_LightAll,592204,2.2591,30,0.05154078276728564,0.025859842341492884,0.048954798583291013,,,,,,1160.61,0.9366,0.0474
Hybrid_LNN_LSTM_LightAll,629532,2.4108,30,0.0509063899530481,0.02480853301303472,0.04842553662770689,,,,,,21658.95,43.6286,2.2074
RMSE_Fusion(LNN+LSTM),624744,2.3926,-,-,0.11297177703711403,0.0927191255750102,,,,,,-,-,-
