model,num_params,param_size_mb,best_epoch,best_val_loss,best_val_mse_all,best_val_mse_masked,train_time_sec,inference_ms_per_sample
LNN_only,32540,0.1335,30,0.18273293974483085,0.14111500768394822,0.18273293974483085,20883.32,2.1793
LSTM_only,592204,2.2591,30,0.046865667672404465,0.1806442970127428,0.046865667672404465,1094.53,0.1068
Hybrid_Normal,629532,2.4108,30,0.04698769147165005,0.20935739290525288,0.04698769147165005,21457.53,2.2249
MultiRate_Hybrid_K5,629532,2.4108,29,0.1452578483071234,0.1441732030983526,0.1452578483071234,21490.18,2.225
RMSE_Fusion_Normal,624744,2.3926,-,-,0.11297177725311114,0.0927191256595431,-,-
RMSE_MultiRate_K5,624744,2.3926,-,-,0.19664573796657017,0.2254792457361169,-,-
