损失函数,最佳验证损失,最终MSE (masked),最终MSE (all),训练损失
只有数据重建损失,0.1667,0.1670,0.2570,0.0846
自适应损失（基准）,-0.2260,0.9069,0.8869,-1.2697
adaptive_loss_no_smooth,-1.6599,0.2077,0.1307,-3.0750
引入物理损失,1278.2157,0.7692,0.7148,985.5476
physics_informed-no_smooth,1052.1746,0.4176,0.3274,1010.6858
physics_informed-recon+physic,1083.3891,0.4062,0.3222,724.3218
